19:20:21,7.44945495945,3.9888352742,4.320241204299999,21.5
19:20:21,7.3399833255,3.7124642638999994,4.2227336833499995,21.5
19:20:21,7.680362340349999,4.214957009899999,3.5090743428999995,21.5
19:20:21,6.985845580699999,3.7627135384999995,2.735594437449999,21.5
19:20:21,5.9527444231499995,2.976073108749999,4.322035821249999,21.5
19:20:21,5.5298130286000005,4.63310275925,6.94456939085,21.5
19:20:21,5.96710135875,3.4588250683,5.5525448433,21.5
19:20:21,6.514459528499999,4.3561335432999995,3.7758740628,21.5
19:20:21,5.89172744685,6.42173765275,5.597410267050001,21.5
19:20:21,5.4532427054,5.07098929505,5.866602809549999,21.5
19:20:21,5.14875602955,4.359722777199999,7.1730839491500005,21.5
19:20:21,4.7066820542,1.91844551955,9.07418150485,21.5
19:20:21,4.6564327796,-2.2905294338499997,7.15992342485,21.5
19:20:21,4.1671005579,-4.2496529376,7.71864750195,21.5
19:20:21,4.5415772948,-5.98385111695,8.39701270905,21.5
19:20:21,4.573282194249999,-5.50528659695,7.3399833255,21.5
19:20:22,4.3585263658999995,-3.9786657781499994,6.86082059985,22.5
19:20:22,5.04227542385,-2.35633205535,8.0674013959,21.5
19:20:22,5.490331455699999,-0.4390829471,10.0546405652,21.5
19:20:22,5.81276430105,-0.17407784415000002,10.643274924799998,21.5
19:20:22,4.90947376955,-0.9355936366,7.323233567299999,21.5
19:20:22,3.881158257199999,1.7970097725999998,5.8648081926,21.5
19:20:22,5.54716099245,0.1950150419,8.947361907049999,21.5
19:20:22,4.701896409,0.40319060809999996,9.393623321949999,21.5
19:20:22,4.680959211249999,0.22851455829999998,9.31107094225,21.5
19:20:22,4.37467791845,1.4656038425,7.879564821799999,21.5
19:20:22,4.6947179411999995,-0.39661034595,7.9669028467,21.5
19:20:22,4.24785832065,-0.4019941968,7.811369377699999,21.5
19:20:22,4.068396625649999,-1.2125628525499998,7.902296636499999,21.5
19:20:22,4.0737804765,-2.2229321954,8.137989662599999,21.5
19:20:22,3.8835510797999997,-4.75513671185,9.54556755705,21.5
19:20:22,4.640879432699999,-3.64008138025,9.01316452855,21.5
19:20:22,3.0077780082,-2.2671994134999998,9.3726861242,21.5
19:20:22,3.5874392830499997,0.6388836341999999,11.13081252955,21.5
19:20:22,2.8564319787499994,2.02731894785,10.119844981049999,21.5
19:20:22,3.3391839383,0.46061835049999994,8.146962747349999,21.5
19:20:22,3.7280176108,-0.10289137179999999,9.297910417949998,21.5
19:20:22,3.0568308715,-0.8602197247,9.580861690399999,21.5
19:20:22,3.0580272828,-1.30468652265,8.76670380075,21.5
19:20:22,2.80977193805,-1.0731809361,9.0604227749,21.5
19:20:22,2.4598216327999998,-1.6127624323999998,8.6967137397,21.5
19:20:22,2.5429722181499996,-0.33738798659999997,9.312267353549998,21.5
19:20:22,2.0979072145499997,-0.6466603076499999,8.845666946549999,21.5
19:20:22,2.2235304010499997,0.31465617189999995,9.178867493599999,21.5
19:20:22,2.3964118339,0.5688935731499999,9.6526463684,21.5
19:20:22,2.4071795355999996,0.22612173569999997,9.357730982949999,21.5
19:20:23,2.2522442722499996,-0.63708901725,9.162117735399999,21.5
19:20:23,2.15892419085,-0.3553341561,9.4504528587,22.5
19:20:23,2.1750757434,-0.5790630692,9.401998201049999,21.5
19:20:23,2.1080767106,-0.5898307708999999,9.418747959249998,21.5
19:20:23,2.189432679,-0.6257231099,9.39960537845,21.5
19:20:23,2.1888344733499996,-0.5970092387,9.387043059799998,21.5
19:20:23,2.2181465501999997,-0.5000999234,9.3966143502,21.5
19:20:23,2.2432711875,-0.4941178668999999,9.42233719315,21.5
19:20:23,2.2241286067,-0.48095734259999995,9.387043059799998,21.5
19:20:23,2.25463709485,-0.5204389155,9.3990071728,21.5
19:20:23,2.2121644937,-0.5850451257,9.387043059799998,21.5
19:20:23,2.18404882815,-0.6346961946499999,9.4528456813,21.5
19:20:23,2.14935290045,-0.5874379483,9.37687356375,21.5
19:20:23,2.16490624735,-0.50189454035,9.42114078185,21.5
19:20:23,2.1846470337999997,-0.5036891573,9.40439102365,21.5
19:20:23,2.25463709485,-0.5581258714499999,9.389435882399999,21.5
19:20:23,2.2516460665999998,-0.59641103305,9.39960537845,21.5
19:20:23,2.2588245343999995,-0.5653043392499999,9.37687356375,21.5
19:20:23,2.21754834455,-0.5682953674999999,9.4061856406,21.5
19:20:23,2.1918255016,-0.52342994375,9.392426910649998,21.5
19:20:23,2.2097716711,-0.5425725245499999,9.410373080149999,21.5
19:20:23,2.1942183242,-0.51026941945,9.415756930999999,21.5
19:20:23,2.09910362585,-0.58444692005,9.442077979599999,21.5
19:20:23,2.1302103196499997,-0.72083780825,9.41635513665,21.5
19:20:23,2.1780667716499997,-0.7256234534499999,9.3954179389,21.5
19:20:23,2.22113757845,-0.6311069607500001,9.4169533423,21.5
19:20:23,2.30967201465,-0.66819571105,9.4540420926,21.5
19:20:23,2.2707886474,-0.5958128274,9.393623321949999,21.5
19:20:23,2.3647069344499996,-0.26859433685,9.4145605197,21.5
19:20:23,2.2133609049999996,-0.6711867392999998,9.36012380555,21.5
19:20:24,2.0488543512499997,-0.67417776755,9.485746992049998,21.5
19:20:24,2.13379955355,-0.5688935731499999,9.4181497536,21.5
19:20:24,2.2049860259,-0.8398807326,9.475577496,21.5
19:20:24,2.0255243308999997,-0.4821537538999999,9.401998201049999,21.5
19:20:24,1.9836499353999997,-0.24705893344999996,9.6502535458,21.5
19:20:24,2.1403798157,-0.5240281494,9.380462797649999,21.5
19:20:24,2.0811574563499997,-0.4474578262,9.4983093107,21.5
19:20:24,2.1092731218999994,-0.5617151053499999,9.4624169717,21.5
19:20:24,2.05483640775,-0.45463629399999994,9.4719882621,21.5
19:20:24,2.0721843715999997,-0.45882373355,9.47617570165,21.5
19:20:24,2.03689023825,-0.48454657649999994,9.464809794299999,21.5
19:20:24,2.02372971395,-0.5156532703,9.42712283835,21.5
19:20:24,2.0566310246999997,-0.5168496816,9.4492564474,21.5
19:20:24,2.06919334335,-0.4899304273499999,9.3990071728,21.5
19:20:24,2.0374884438999996,-0.43968115274999997,9.43190848355,21.5
19:20:24,2.0913269523999998,-0.4331008906,9.44028336265,21.5
19:20:24,2.11106773885,-0.51984070985,9.4468636248,21.5
19:20:24,2.04047947215,-0.4815555482499999,9.4528456813,21.5
19:20:24,2.02372971395,-0.43489550755,9.3858466485,21.5
19:20:24,2.0087745726999997,-0.43250268495,9.47139005645,21.5
19:20:24,2.0327027987,-0.44805603185,9.4253282214,21.5
19:20:24,2.0554346134,-0.49232324994999993,9.4707918508,21.5
19:20:24,2.0632112868499997,-0.47377887479999997,9.389435882399999,21.5
19:20:24,2.0464615286499996,-0.43489550755,9.42592642705,21.5
19:20:24,1.9896319918999996,-0.4211367776,9.42712283835,21.5
19:20:24,2.03389921,-0.46241296745,9.438488745699999,21.5
19:20:24,2.0350956212999995,-0.50907300815,9.4540420926,21.5
19:20:24,2.0267207422,-0.48335016519999996,9.4085784632,21.5
19:20:24,2.08833592415,-0.5072783912,9.460622354749999,21.5
19:20:24,2.0757736055,-0.46002014485,9.42114078185,21.5
19:20:25,2.0410776778,-0.430708068,9.43071207225,21.5
19:20:25,2.0189440687499998,-0.4295116567,9.4492564474,21.5
19:20:25,2.0626130812,-0.44805603185,9.453443886949998,21.5
19:20:25,2.0787646337499996,-0.5180460928999999,9.41755154795,21.5
19:20:25,2.05244358515,-0.49830530645,9.411569491449999,21.5
19:20:25,2.03808664955,-0.46480579005,9.419346164899999,21.5
19:20:25,2.0542382020999996,-0.4295116567,9.460024149099999,21.5
19:20:25,2.03689023825,-0.45523449964999996,9.4540420926,21.5
19:20:25,2.0398812664999997,-0.46061835049999994,9.468399028199999,21.5
19:20:25,2.0350956212999995,-0.45224347139999993,9.4528456813,21.5
19:20:25,2.0243279195999997,-0.45403808835,9.46540799995,21.5
19:20:25,2.05244358515,-0.45762732224999997,9.440881568299998,21.5
19:20:25,2.0566310246999997,-0.45643091095,9.4253282214,21.5
19:20:25,2.0422740890999997,-0.44446679795,9.460622354749999,21.5
19:20:25,2.0333010043499997,-0.43788653580000003,9.43430130615,21.5
19:20:25,2.0350956212999995,-0.47497528609999995,9.446265419149999,21.5
19:20:25,2.0350956212999995,-0.46719861264999996,9.42114078185,21.5
19:20:25,2.02851535915,-0.47676990305,9.428917455299999,21.5
19:20:25,2.04167588345,-0.46002014485,9.428319249649999,21.5
19:20:25,2.0267207422,-0.45882373355,9.415158725349999,21.5
19:20:25,2.021935097,-0.44805603185,9.437890540049999,21.5
19:20:25,2.0452651173499996,-0.4701896408999999,9.4241318101,21.5
19:20:25,2.0255243308999997,-0.49172504429999997,9.453443886949998,22.5
19:20:25,2.0344974156499998,-0.4618147618,9.44028336265,21.5
19:20:25,2.0446669117,-0.44207397535,9.463613383,21.5
19:20:25,2.0506489682,-0.45104706009999995,9.44147977395,21.5
19:20:25,2.03808664955,-0.45702911659999995,9.4564349152,21.5
19:20:25,2.0386848552,-0.45343988269999996,9.4528456813,21.5
19:20:25,2.0189440687499998,-0.45463629399999994,9.46181876605,21.5
19:20:25,2.0303099761,-0.45343988269999996,9.453443886949998,21.5
19:20:26,2.03569382695,-0.44566320924999997,9.437292334399999,21.5
19:20:26,2.0321045930499997,-0.47258246349999994,9.424730015749999,21.5
19:20:26,2.03389921,-0.46061835049999994,9.406783846249999,21.5
19:20:26,2.03389921,-0.44446679795,9.470193645150001,21.5
19:20:26,2.0530417908,-0.44207397535,9.4504528587,21.5
19:20:26,2.01655124615,-0.44626141489999993,9.4528456813,21.5
19:20:26,2.04167588345,-0.46002014485,9.45822953215,21.5
19:20:26,2.06201487555,-0.46660040699999994,9.426524632699998,21.5
19:20:26,2.05722923035,-0.4331008906,9.43430130615,21.5
19:20:26,2.0656041094499997,-0.44267218099999994,9.460622354749999,21.5
19:20:26,2.0566310246999997,-0.5012963347,9.47617570165,21.5
19:20:26,2.021935097,-0.4899304273499999,9.41994437055,21.5
19:20:26,2.03389921,-0.45403808835,9.459425943449999,21.5
19:20:26,2.0303099761,-0.39421752335,9.432506689199998,21.5
19:20:26,2.0009978992499997,-0.40618163634999993,9.45822953215,22.5
19:20:26,2.02851535915,-0.48095734259999995,9.4456672135,21.5
19:20:26,2.07397898855,-0.5276173833,9.428319249649999,21.5
19:20:26,2.093719775,-0.4941178668999999,9.495916488099999,21.5
